data_coleta,media_id,marca,angulo,formato,publicado_em,dias,metrica,valor,coletado_em
2026-09-18,18099443438418304,estilovidya,arte:F1-26,reel,2026-09-18,0,saved,0,2026-09-18T21:15:33+00:00
2026-09-18,18099443438418304,estilovidya,arte:F1-26,reel,2026-09-18,0,shares,0,2026-09-18T21:15:33+00:00
2026-09-18,18099443438418304,estilovidya,arte:F1-26,reel,2026-09-18,0,total_interactions,1,2026-09-18T21:15:33+00:00
2026-09-18,18099443438418304,estilovidya,arte:F1-26,reel,2026-09-18,0,views,36,2026-09-18T21:15:33+00:00
2026-09-18,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,6,comments,0,2026-09-18T21:15:33+00:00
2026-09-18,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,6,ig_reels_avg_watch_time,5190,2026-09-18T21:15:33+00:00
2026-09-18,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,6,likes,5,2026-09-18T21:15:33+00:00
2026-09-18,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,6,reach,115,2026-09-18T21:15:33+00:00
2026-09-18,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,6,saved,1,2026-09-18T21:15:33+00:00
2026-09-18,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,6,shares,0,2026-09-18T21:15:33+00:00
2026-09-18,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,6,total_interactions,6,2026-09-18T21:15:33+00:00
2026-09-18,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,6,views,146,2026-09-18T21:15:33+00:00
2026-09-18,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,0,comments,0,2026-09-18T21:15:33+00:00
2026-09-18,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,0,ig_reels_avg_watch_time,3713,2026-09-18T21:15:33+00:00
2026-09-18,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,0,likes,2,2026-09-18T21:15:33+00:00
2026-09-18,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,0,reach,65,2026-09-18T21:15:33+00:00
2026-09-18,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,0,saved,1,2026-09-18T21:15:33+00:00
2026-09-18,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,0,shares,0,2026-09-18T21:15:33+00:00
2026-09-18,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,0,total_interactions,3,2026-09-18T21:15:33+00:00
2026-09-18,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,0,views,79,2026-09-18T21:15:33+00:00
2026-09-18,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,0,comments,0,2026-09-18T21:15:33+00:00
2026-09-18,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,0,ig_reels_avg_watch_time,4179,2026-09-18T21:15:33+00:00
2026-09-18,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,0,likes,1,2026-09-18T21:15:33+00:00
2026-09-18,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,0,reach,49,2026-09-18T21:15:33+00:00
2026-09-18,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,0,saved,0,2026-09-18T21:15:33+00:00
2026-09-18,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,0,shares,0,2026-09-18T21:15:33+00:00
2026-09-18,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,0,total_interactions,1,2026-09-18T21:15:33+00:00
2026-09-18,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,0,views,56,2026-09-18T21:15:33+00:00
2026-09-18,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,4,comments,0,2026-09-18T21:15:33+00:00
2026-09-18,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,4,ig_reels_avg_watch_time,5827,2026-09-18T21:15:33+00:00
2026-09-18,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,4,likes,6,2026-09-18T21:15:33+00:00
2026-09-18,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,4,reach,160,2026-09-18T21:15:33+00:00
2026-09-18,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,4,saved,0,2026-09-18T21:15:33+00:00
2026-09-18,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,4,shares,0,2026-09-18T21:15:33+00:00
2026-09-18,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,4,total_interactions,7,2026-09-18T21:15:33+00:00
2026-09-18,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,4,views,190,2026-09-18T21:15:33+00:00
2026-09-18,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,5,comments,0,2026-09-18T21:15:33+00:00
2026-09-18,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,5,ig_reels_avg_watch_time,8260,2026-09-18T21:15:33+00:00
2026-09-18,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,5,likes,13,2026-09-18T21:15:33+00:00
2026-09-18,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,5,reach,231,2026-09-18T21:15:33+00:00
2026-09-18,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,5,saved,4,2026-09-18T21:15:33+00:00
2026-09-18,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,5,shares,3,2026-09-18T21:15:33+00:00
2026-09-18,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,5,total_interactions,22,2026-09-18T21:15:33+00:00
2026-09-18,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,5,views,298,2026-09-18T21:15:33+00:00
2026-09-18,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,4,comments,0,2026-09-18T21:15:33+00:00
2026-09-18,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,4,ig_reels_avg_watch_time,5255,2026-09-18T21:15:33+00:00
2026-09-18,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,4,likes,4,2026-09-18T21:15:33+00:00
2026-09-18,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,4,reach,140,2026-09-18T21:15:33+00:00
2026-09-18,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,4,saved,0,2026-09-18T21:15:33+00:00
2026-09-18,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,4,shares,1,2026-09-18T21:15:33+00:00
2026-09-18,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,4,total_interactions,5,2026-09-18T21:15:33+00:00
2026-09-18,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,4,views,162,2026-09-18T21:15:33+00:00
2026-09-18,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,9,comments,0,2026-09-18T21:15:33+00:00
2026-09-18,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,9,likes,1,2026-09-18T21:15:33+00:00
2026-09-18,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,9,reach,14,2026-09-18T21:15:33+00:00
2026-09-18,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,9,saved,0,2026-09-18T21:15:33+00:00
2026-09-18,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,9,shares,0,2026-09-18T21:15:33+00:00
2026-09-18,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,9,total_interactions,1,2026-09-18T21:15:33+00:00
2026-09-18,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,9,views,29,2026-09-18T21:15:33+00:00
2026-09-18,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,4,comments,0,2026-09-18T21:15:33+00:00
2026-09-18,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,4,ig_reels_avg_watch_time,5237,2026-09-18T21:15:33+00:00
2026-09-18,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,4,likes,6,2026-09-18T21:15:33+00:00
2026-09-18,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,4,reach,137,2026-09-18T21:15:33+00:00
2026-09-18,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,4,saved,0,2026-09-18T21:15:33+00:00
2026-09-18,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,4,shares,0,2026-09-18T21:15:33+00:00
2026-09-18,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,4,total_interactions,8,2026-09-18T21:15:33+00:00
2026-09-18,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,4,views,173,2026-09-18T21:15:33+00:00
2026-09-18,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,0,comments,0,2026-09-18T21:15:33+00:00
2026-09-18,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,0,ig_reels_avg_watch_time,0,2026-09-18T21:15:33+00:00
2026-09-18,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,0,likes,0,2026-09-18T21:15:33+00:00
2026-09-18,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,0,reach,0,2026-09-18T21:15:33+00:00
2026-09-18,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,0,saved,0,2026-09-18T21:15:33+00:00
2026-09-18,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,0,shares,0,2026-09-18T21:15:33+00:00
2026-09-18,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,0,total_interactions,0,2026-09-18T21:15:33+00:00
2026-09-18,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,0,views,0,2026-09-18T21:15:33+00:00
2026-09-18,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,6,comments,0,2026-09-18T21:15:33+00:00
2026-09-18,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,6,ig_reels_avg_watch_time,5939,2026-09-18T21:15:33+00:00
2026-09-18,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,6,likes,9,2026-09-18T21:15:33+00:00
2026-09-18,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,6,reach,220,2026-09-18T21:15:33+00:00
2026-09-18,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,6,saved,2,2026-09-18T21:15:33+00:00
2026-09-18,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,6,shares,1,2026-09-18T21:15:33+00:00
2026-09-18,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,6,total_interactions,12,2026-09-18T21:15:33+00:00
2026-09-18,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,6,views,268,2026-09-18T21:15:33+00:00
2026-09-18,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,2,comments,0,2026-09-18T21:15:33+00:00
2026-09-18,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,2,ig_reels_avg_watch_time,4759,2026-09-18T21:15:33+00:00
2026-09-18,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,2,likes,1,2026-09-18T21:15:33+00:00
2026-09-18,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,2,reach,166,2026-09-18T21:15:33+00:00
2026-09-18,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,2,saved,0,2026-09-18T21:15:33+00:00
2026-09-18,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,2,shares,0,2026-09-18T21:15:33+00:00
2026-09-18,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,2,total_interactions,2,2026-09-18T21:15:33+00:00
2026-09-18,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,2,views,186,2026-09-18T21:15:33+00:00
2026-09-18,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,5,comments,0,2026-09-18T21:15:33+00:00
2026-09-18,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,5,ig_reels_avg_watch_time,4053,2026-09-18T21:15:33+00:00
2026-09-18,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,5,likes,4,2026-09-18T21:15:33+00:00
2026-09-18,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,5,reach,143,2026-09-18T21:15:33+00:00
2026-09-18,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,5,saved,0,2026-09-18T21:15:33+00:00
2026-09-18,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,5,shares,0,2026-09-18T21:15:33+00:00
2026-09-18,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,5,total_interactions,5,2026-09-18T21:15:33+00:00
2026-09-18,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,5,views,159,2026-09-18T21:15:33+00:00
2026-09-18,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,8,comments,0,2026-09-18T21:15:33+00:00
2026-09-18,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,8,likes,1,2026-09-18T21:15:33+00:00
2026-09-18,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,8,reach,6,2026-09-18T21:15:33+00:00
2026-09-18,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,8,saved,0,2026-09-18T21:15:33+00:00
2026-09-18,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,8,shares,0,2026-09-18T21:15:33+00:00
2026-09-18,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,8,total_interactions,1,2026-09-18T21:15:33+00:00
2026-09-18,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,8,views,12,2026-09-18T21:15:33+00:00
2026-09-18,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,5,comments,0,2026-09-18T21:15:33+00:00
2026-09-18,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,5,ig_reels_avg_watch_time,5683,2026-09-18T21:15:33+00:00
2026-09-18,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,5,likes,4,2026-09-18T21:15:33+00:00
2026-09-18,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,5,reach,125,2026-09-18T21:15:33+00:00
2026-09-18,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,5,saved,0,2026-09-18T21:15:33+00:00
2026-09-18,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,5,shares,0,2026-09-18T21:15:33+00:00
2026-09-18,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,5,total_interactions,5,2026-09-18T21:15:33+00:00
2026-09-18,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,5,views,153,2026-09-18T21:15:33+00:00
2026-09-18,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,3,comments,0,2026-09-18T21:15:33+00:00
2026-09-18,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,3,ig_reels_avg_watch_time,5065,2026-09-18T21:15:33+00:00
2026-09-18,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,3,likes,7,2026-09-18T21:15:33+00:00
2026-09-18,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,3,reach,209,2026-09-18T21:15:33+00:00
2026-09-18,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,3,saved,0,2026-09-18T21:15:33+00:00
2026-09-18,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,3,shares,0,2026-09-18T21:15:33+00:00
2026-09-18,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,3,total_interactions,8,2026-09-18T21:15:33+00:00
2026-09-18,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,3,views,237,2026-09-18T21:15:33+00:00
2026-09-18,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,3,comments,0,2026-09-18T21:15:33+00:00
2026-09-18,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,3,ig_reels_avg_watch_time,6127,2026-09-18T21:15:33+00:00
2026-09-18,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,3,likes,10,2026-09-18T21:15:33+00:00
2026-09-18,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,3,reach,235,2026-09-18T21:15:33+00:00
2026-09-18,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,3,saved,0,2026-09-18T21:15:33+00:00
2026-09-18,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,3,shares,2,2026-09-18T21:15:33+00:00
2026-09-18,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,3,total_interactions,13,2026-09-18T21:15:33+00:00
2026-09-18,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,3,views,275,2026-09-18T21:15:33+00:00
2026-09-18,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,1,comments,0,2026-09-18T21:15:33+00:00
2026-09-18,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,1,ig_reels_avg_watch_time,4595,2026-09-18T21:15:33+00:00
2026-09-18,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,1,likes,3,2026-09-18T21:15:33+00:00
2026-09-18,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,1,reach,127,2026-09-18T21:15:33+00:00
2026-09-18,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,1,saved,1,2026-09-18T21:15:33+00:00
2026-09-18,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,1,shares,0,2026-09-18T21:15:33+00:00
2026-09-18,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,1,total_interactions,4,2026-09-18T21:15:33+00:00
2026-09-18,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,1,views,149,2026-09-18T21:15:33+00:00
