data_coleta,media_id,marca,angulo,formato,publicado_em,dias,metrica,valor,coletado_em
2026-09-17,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,8,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,8,likes,3,2026-09-17T21:15:50+00:00
2026-09-17,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,8,reach,12,2026-09-17T21:15:50+00:00
2026-09-17,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,8,saved,0,2026-09-17T21:15:50+00:00
2026-09-17,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,8,shares,0,2026-09-17T21:15:50+00:00
2026-09-17,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,8,total_interactions,3,2026-09-17T21:15:50+00:00
2026-09-17,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,8,views,20,2026-09-17T21:15:50+00:00
2026-09-17,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,2,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,2,ig_reels_avg_watch_time,4085,2026-09-17T21:15:50+00:00
2026-09-17,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,2,likes,4,2026-09-17T21:15:50+00:00
2026-09-17,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,2,reach,109,2026-09-17T21:15:50+00:00
2026-09-17,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,2,saved,0,2026-09-17T21:15:50+00:00
2026-09-17,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,2,shares,0,2026-09-17T21:15:50+00:00
2026-09-17,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,2,total_interactions,5,2026-09-17T21:15:50+00:00
2026-09-17,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,2,views,124,2026-09-17T21:15:50+00:00
2026-09-17,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,4,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,4,ig_reels_avg_watch_time,6562,2026-09-17T21:15:50+00:00
2026-09-17,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,4,likes,8,2026-09-17T21:15:50+00:00
2026-09-17,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,4,reach,261,2026-09-17T21:15:50+00:00
2026-09-17,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,4,saved,2,2026-09-17T21:15:50+00:00
2026-09-17,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,4,shares,2,2026-09-17T21:15:50+00:00
2026-09-17,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,4,total_interactions,13,2026-09-17T21:15:50+00:00
2026-09-17,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,4,views,326,2026-09-17T21:15:50+00:00
2026-09-17,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,1,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,1,ig_reels_avg_watch_time,3878,2026-09-17T21:15:50+00:00
2026-09-17,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,1,likes,6,2026-09-17T21:15:50+00:00
2026-09-17,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,1,reach,105,2026-09-17T21:15:50+00:00
2026-09-17,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,1,saved,0,2026-09-17T21:15:50+00:00
2026-09-17,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,1,shares,0,2026-09-17T21:15:50+00:00
2026-09-17,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,1,total_interactions,7,2026-09-17T21:15:50+00:00
2026-09-17,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,1,views,123,2026-09-17T21:15:50+00:00
2026-09-17,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,6,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,6,ig_reels_avg_watch_time,20011,2026-09-17T21:15:50+00:00
2026-09-17,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,6,likes,6,2026-09-17T21:15:50+00:00
2026-09-17,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,6,reach,128,2026-09-17T21:15:50+00:00
2026-09-17,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,6,saved,0,2026-09-17T21:15:50+00:00
2026-09-17,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,6,shares,1,2026-09-17T21:15:50+00:00
2026-09-17,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,6,total_interactions,8,2026-09-17T21:15:50+00:00
2026-09-17,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,6,views,161,2026-09-17T21:15:50+00:00
2026-09-17,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,3,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,3,ig_reels_avg_watch_time,6265,2026-09-17T21:15:50+00:00
2026-09-17,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,3,likes,3,2026-09-17T21:15:50+00:00
2026-09-17,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,3,reach,126,2026-09-17T21:15:50+00:00
2026-09-17,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,3,saved,0,2026-09-17T21:15:50+00:00
2026-09-17,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,3,shares,0,2026-09-17T21:15:50+00:00
2026-09-17,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,3,total_interactions,3,2026-09-17T21:15:50+00:00
2026-09-17,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,3,views,157,2026-09-17T21:15:50+00:00
2026-09-17,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,0,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,0,ig_reels_avg_watch_time,0,2026-09-17T21:15:50+00:00
2026-09-17,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,0,likes,0,2026-09-17T21:15:50+00:00
2026-09-17,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,0,reach,0,2026-09-17T21:15:50+00:00
2026-09-17,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,0,saved,0,2026-09-17T21:15:50+00:00
2026-09-17,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,0,shares,0,2026-09-17T21:15:50+00:00
2026-09-17,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,0,total_interactions,0,2026-09-17T21:15:50+00:00
2026-09-17,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,0,views,3,2026-09-17T21:15:50+00:00
2026-09-17,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,5,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,5,ig_reels_avg_watch_time,4398,2026-09-17T21:15:50+00:00
2026-09-17,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,5,likes,3,2026-09-17T21:15:50+00:00
2026-09-17,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,5,reach,117,2026-09-17T21:15:50+00:00
2026-09-17,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,5,saved,0,2026-09-17T21:15:50+00:00
2026-09-17,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,5,shares,0,2026-09-17T21:15:50+00:00
2026-09-17,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,5,total_interactions,4,2026-09-17T21:15:50+00:00
2026-09-17,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,5,views,127,2026-09-17T21:15:50+00:00
2026-09-17,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,1,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,1,ig_reels_avg_watch_time,5090,2026-09-17T21:15:50+00:00
2026-09-17,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,1,likes,4,2026-09-17T21:15:50+00:00
2026-09-17,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,1,reach,133,2026-09-17T21:15:50+00:00
2026-09-17,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,1,saved,0,2026-09-17T21:15:50+00:00
2026-09-17,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,1,shares,3,2026-09-17T21:15:50+00:00
2026-09-17,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,1,total_interactions,8,2026-09-17T21:15:50+00:00
2026-09-17,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,1,views,160,2026-09-17T21:15:50+00:00
2026-09-17,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,1,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,1,ig_reels_avg_watch_time,5054,2026-09-17T21:15:50+00:00
2026-09-17,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,1,likes,2,2026-09-17T21:15:50+00:00
2026-09-17,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,1,reach,117,2026-09-17T21:15:50+00:00
2026-09-17,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,1,saved,0,2026-09-17T21:15:50+00:00
2026-09-17,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,1,shares,0,2026-09-17T21:15:50+00:00
2026-09-17,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,1,total_interactions,3,2026-09-17T21:15:50+00:00
2026-09-17,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,1,views,126,2026-09-17T21:15:50+00:00
2026-09-17,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,5,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,5,ig_reels_avg_watch_time,5978,2026-09-17T21:15:50+00:00
2026-09-17,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,5,likes,3,2026-09-17T21:15:50+00:00
2026-09-17,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,5,reach,122,2026-09-17T21:15:50+00:00
2026-09-17,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,5,saved,0,2026-09-17T21:15:50+00:00
2026-09-17,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,5,shares,0,2026-09-17T21:15:50+00:00
2026-09-17,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,5,total_interactions,4,2026-09-17T21:15:50+00:00
2026-09-17,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,5,views,153,2026-09-17T21:15:50+00:00
2026-09-17,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,0,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,0,ig_reels_avg_watch_time,4569,2026-09-17T21:15:50+00:00
2026-09-17,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,0,likes,3,2026-09-17T21:15:50+00:00
2026-09-17,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,0,reach,97,2026-09-17T21:15:50+00:00
2026-09-17,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,0,saved,0,2026-09-17T21:15:50+00:00
2026-09-17,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,0,shares,0,2026-09-17T21:15:50+00:00
2026-09-17,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,0,total_interactions,4,2026-09-17T21:15:50+00:00
2026-09-17,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,0,views,110,2026-09-17T21:15:50+00:00
2026-09-17,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,5,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,5,ig_reels_avg_watch_time,5190,2026-09-17T21:15:50+00:00
2026-09-17,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,5,likes,5,2026-09-17T21:15:50+00:00
2026-09-17,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,5,reach,115,2026-09-17T21:15:50+00:00
2026-09-17,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,5,saved,1,2026-09-17T21:15:50+00:00
2026-09-17,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,5,shares,0,2026-09-17T21:15:50+00:00
2026-09-17,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,5,total_interactions,6,2026-09-17T21:15:50+00:00
2026-09-17,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,5,views,146,2026-09-17T21:15:50+00:00
2026-09-17,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,3,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,3,ig_reels_avg_watch_time,5841,2026-09-17T21:15:50+00:00
2026-09-17,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,3,likes,6,2026-09-17T21:15:50+00:00
2026-09-17,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,3,reach,158,2026-09-17T21:15:50+00:00
2026-09-17,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,3,saved,0,2026-09-17T21:15:50+00:00
2026-09-17,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,3,shares,0,2026-09-17T21:15:50+00:00
2026-09-17,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,3,total_interactions,7,2026-09-17T21:15:50+00:00
2026-09-17,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,3,views,189,2026-09-17T21:15:50+00:00
2026-09-17,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,4,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,4,ig_reels_avg_watch_time,8260,2026-09-17T21:15:50+00:00
2026-09-17,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,4,likes,13,2026-09-17T21:15:50+00:00
2026-09-17,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,4,reach,231,2026-09-17T21:15:50+00:00
2026-09-17,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,4,saved,4,2026-09-17T21:15:50+00:00
2026-09-17,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,4,shares,3,2026-09-17T21:15:50+00:00
2026-09-17,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,4,total_interactions,22,2026-09-17T21:15:50+00:00
2026-09-17,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,4,views,298,2026-09-17T21:15:50+00:00
2026-09-17,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,3,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,3,ig_reels_avg_watch_time,5255,2026-09-17T21:15:50+00:00
2026-09-17,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,3,likes,4,2026-09-17T21:15:50+00:00
2026-09-17,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,3,reach,140,2026-09-17T21:15:50+00:00
2026-09-17,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,3,saved,0,2026-09-17T21:15:50+00:00
2026-09-17,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,3,shares,1,2026-09-17T21:15:50+00:00
2026-09-17,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,3,total_interactions,5,2026-09-17T21:15:50+00:00
2026-09-17,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,3,views,162,2026-09-17T21:15:50+00:00
2026-09-17,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,8,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,8,likes,1,2026-09-17T21:15:50+00:00
2026-09-17,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,8,reach,14,2026-09-17T21:15:50+00:00
2026-09-17,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,8,saved,0,2026-09-17T21:15:50+00:00
2026-09-17,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,8,shares,0,2026-09-17T21:15:50+00:00
2026-09-17,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,8,total_interactions,1,2026-09-17T21:15:50+00:00
2026-09-17,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,8,views,29,2026-09-17T21:15:50+00:00
2026-09-17,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,3,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,3,ig_reels_avg_watch_time,5237,2026-09-17T21:15:50+00:00
2026-09-17,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,3,likes,6,2026-09-17T21:15:50+00:00
2026-09-17,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,3,reach,137,2026-09-17T21:15:50+00:00
2026-09-17,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,3,saved,0,2026-09-17T21:15:50+00:00
2026-09-17,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,3,shares,0,2026-09-17T21:15:50+00:00
2026-09-17,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,3,total_interactions,8,2026-09-17T21:15:50+00:00
2026-09-17,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,3,views,173,2026-09-17T21:15:50+00:00
2026-09-17,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,5,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,5,ig_reels_avg_watch_time,5939,2026-09-17T21:15:50+00:00
2026-09-17,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,5,likes,9,2026-09-17T21:15:50+00:00
2026-09-17,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,5,reach,220,2026-09-17T21:15:50+00:00
2026-09-17,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,5,saved,2,2026-09-17T21:15:50+00:00
2026-09-17,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,5,shares,1,2026-09-17T21:15:50+00:00
2026-09-17,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,5,total_interactions,12,2026-09-17T21:15:50+00:00
2026-09-17,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,5,views,268,2026-09-17T21:15:50+00:00
2026-09-17,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,1,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,1,ig_reels_avg_watch_time,4831,2026-09-17T21:15:50+00:00
2026-09-17,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,1,likes,1,2026-09-17T21:15:50+00:00
2026-09-17,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,1,reach,155,2026-09-17T21:15:50+00:00
2026-09-17,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,1,saved,0,2026-09-17T21:15:50+00:00
2026-09-17,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,1,shares,0,2026-09-17T21:15:50+00:00
2026-09-17,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,1,total_interactions,2,2026-09-17T21:15:50+00:00
2026-09-17,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,1,views,176,2026-09-17T21:15:50+00:00
2026-09-17,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,4,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,4,ig_reels_avg_watch_time,4053,2026-09-17T21:15:50+00:00
2026-09-17,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,4,likes,4,2026-09-17T21:15:50+00:00
2026-09-17,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,4,reach,143,2026-09-17T21:15:50+00:00
2026-09-17,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,4,saved,0,2026-09-17T21:15:50+00:00
2026-09-17,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,4,shares,0,2026-09-17T21:15:50+00:00
2026-09-17,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,4,total_interactions,5,2026-09-17T21:15:50+00:00
2026-09-17,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,4,views,159,2026-09-17T21:15:50+00:00
2026-09-17,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,7,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,7,likes,1,2026-09-17T21:15:50+00:00
2026-09-17,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,7,reach,5,2026-09-17T21:15:50+00:00
2026-09-17,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,7,saved,0,2026-09-17T21:15:50+00:00
2026-09-17,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,7,shares,0,2026-09-17T21:15:50+00:00
2026-09-17,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,7,total_interactions,1,2026-09-17T21:15:50+00:00
2026-09-17,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,7,views,9,2026-09-17T21:15:50+00:00
2026-09-17,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,4,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,4,ig_reels_avg_watch_time,5727,2026-09-17T21:15:50+00:00
2026-09-17,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,4,likes,4,2026-09-17T21:15:50+00:00
2026-09-17,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,4,reach,124,2026-09-17T21:15:50+00:00
2026-09-17,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,4,saved,0,2026-09-17T21:15:50+00:00
2026-09-17,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,4,shares,0,2026-09-17T21:15:50+00:00
2026-09-17,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,4,total_interactions,5,2026-09-17T21:15:50+00:00
2026-09-17,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,4,views,152,2026-09-17T21:15:50+00:00
2026-09-17,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,2,comments,0,2026-09-17T21:15:50+00:00
2026-09-17,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,2,ig_reels_avg_watch_time,5065,2026-09-17T21:15:50+00:00
2026-09-17,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,2,likes,7,2026-09-17T21:15:50+00:00
2026-09-17,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,2,reach,209,2026-09-17T21:15:50+00:00
2026-09-17,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,2,saved,0,2026-09-17T21:15:50+00:00
